Name, startlatitude, startlongitude, stoplatitude, stoplongitude
Changi Runway 1, 1.382709, 103.991695, 1.349180, 103.977531
Changi Runway 2, 1.361857, 103.998926, 1.328898, 103.985027
Changi Runway 3, 1.355472, 104.013807, 1.322578, 103.999881
Paya Lebar Airbase, 1.344842, 103.902914, 1.376030, 103.916127
Seletar Airport, 1.422282, 103.871121, 1.408699, 103.862229
Sembawang Airbase, 1.434278, 103.819034, 1.418553, 103.804659
Tengah Airbase, 1.375450, 103.707195, 1.399819, 103.709306
Murai Camp, 1.386925, 103.698634, 1.397263, 103.700347
Sudong Island, 1.205445, 103.710093, 1.205449, 103.728442
